          Redshift           Age(yr)            Mstars        Mconverted             F225W             F275W             F336W             F390W             F435W             F475W             F555W             F606W             F625W             F775W             F814W            F850LP          F098W_IR          F105W_IR          F110W_IR          F125W_IR          F140W_IR          F160W_IR
             0.000      5.03200e+008      7.93000e+005      1.00000e+006            -8.127            -8.490            -9.299           -10.304           -10.742           -10.875           -10.962           -10.987           -11.018           -11.070           -11.102           -11.210           -11.325           -11.345           -11.352           -11.370           -11.377           -11.413
             0.000      6.04800e+008      7.89000e+005      1.00000e+006            -7.668            -8.109            -9.048           -10.047           -10.508           -10.670           -10.791           -10.830           -10.874           -10.954           -10.991           -11.112           -11.233           -11.257           -11.269           -11.294           -11.309           -11.351
             0.000      7.06700e+008      7.85000e+005      1.00000e+006            -7.251            -7.792            -8.854            -9.825           -10.299           -10.489           -10.645           -10.698           -10.756           -10.863           -10.905           -11.038           -11.160           -11.186           -11.202           -11.231           -11.252           -11.300
             0.000      8.02700e+008      7.80000e+005      1.00000e+006            -6.914            -7.542            -8.703            -9.644           -10.124           -10.337           -10.522           -10.588           -10.658           -10.787           -10.832           -10.974           -11.099           -11.127           -11.145           -11.178           -11.205           -11.257
             0.000      9.11700e+008      7.76000e+005      1.00000e+006            -6.597            -7.305            -8.554            -9.465            -9.951           -10.184           -10.397           -10.475           -10.556           -10.698           -10.744           -10.890           -11.017           -11.047           -11.067           -11.103           -11.132           -11.185
             0.000      1.00700e+009      7.74000e+005      1.00000e+006            -6.376            -7.136            -8.446            -9.338            -9.827           -10.074           -10.307           -10.394           -10.483           -10.631           -10.676           -10.817           -10.939           -10.969           -10.989           -11.025           -11.052           -11.102
             0.000      2.01400e+009      7.56000e+005      1.00000e+006            -4.759            -5.842            -7.455            -8.320            -8.874            -9.217            -9.574            -9.742            -9.894           -10.176           -10.242           -10.431           -10.551           -10.585           -10.612           -10.655           -10.705           -10.784
             0.000      3.03600e+009      7.52000e+005      1.00000e+006            -3.791            -5.086            -6.871            -7.765            -8.371            -8.756            -9.154            -9.340            -9.505            -9.825            -9.903           -10.120           -10.253           -10.293           -10.326           -10.377           -10.435           -10.522
             0.000      4.02900e+009      7.49000e+005      1.00000e+006            -3.178            -4.608            -6.491            -7.407            -8.045            -8.453            -8.874            -9.073            -9.248            -9.593            -9.677            -9.907           -10.046           -10.088           -10.125           -10.181           -10.246           -10.338
             0.000      5.05300e+009      7.45000e+005      1.00000e+006            -2.887            -4.361            -6.282            -7.210            -7.860            -8.276            -8.704            -8.905            -9.082            -9.433            -9.519            -9.753            -9.895            -9.938            -9.976           -10.033           -10.099           -10.193
             0.000      6.07400e+009      7.42000e+005      1.00000e+006            -2.526            -4.072            -6.032            -6.967            -7.625            -8.044            -8.478            -8.684            -8.864            -9.223            -9.310            -9.549            -9.694            -9.737            -9.775            -9.833            -9.899            -9.995
             0.000      7.09700e+009      7.40000e+005      1.00000e+006            -2.247            -3.846            -5.837            -6.777            -7.442            -7.865            -8.302            -8.510            -8.692            -9.049            -9.134            -9.363            -9.496            -9.536            -9.574            -9.629            -9.696            -9.787
             0.000      8.06100e+009      7.32000e+005      1.00000e+006            -1.988            -3.658            -5.692            -6.641            -7.316            -7.743            -8.184            -8.394            -8.576            -8.937            -9.025            -9.264            -9.411            -9.457            -9.498            -9.559            -9.623            -9.718
             0.000      9.02800e+009      7.26000e+005      1.00000e+006            -1.743            -3.475            -5.563            -6.535            -7.228            -7.666            -8.117            -8.332            -8.517            -8.895            -8.990            -9.250            -9.417            -9.468            -9.511            -9.576            -9.645            -9.746
             0.000      1.01100e+010      7.10000e+005      1.00000e+006            -1.505            -3.284            -5.418            -6.409            -7.116            -7.563            -8.021            -8.239            -8.428            -8.812            -8.909            -9.175            -9.347            -9.400            -9.445            -9.513            -9.582            -9.685
             0.000      1.10100e+010      6.91000e+005      1.00000e+006            -1.304            -3.120            -5.296            -6.305            -7.026            -7.480            -7.945            -8.167            -8.358            -8.748            -8.846            -9.116            -9.291            -9.345            -9.389            -9.457            -9.526            -9.631
             0.000      1.21500e+010      6.68000e+005      1.00000e+006            -1.079            -2.936            -5.170            -6.212            -6.962            -7.435            -7.918            -8.147            -8.343            -8.723            -8.812            -9.053            -9.193            -9.236            -9.276            -9.335            -9.403            -9.496
             0.000      1.30400e+010      6.42000e+005      1.00000e+006            -0.891            -2.791            -5.057            -6.104            -6.853            -7.321            -7.801            -8.030            -8.226            -8.625            -8.727            -9.007            -9.193            -9.251            -9.298            -9.370            -9.440            -9.547
             0.000      1.40000e+010      6.19000e+005      1.00000e+006            -0.713            -2.659            -4.966            -6.028            -6.787            -7.261            -7.745            -7.977            -8.175            -8.581            -8.685            -8.966            -9.150            -9.208            -9.255            -9.327            -9.396            -9.505
             0.010      1.00000e+004      1.00000e+006      1.00000e+006            17.625            17.762            17.582            17.636            17.940            17.855            17.945            17.459            17.139            18.478            18.499            18.416            18.193            18.226            18.296            18.438            18.726            19.073
             0.010      1.01000e+006      9.97000e+005      1.00000e+006            17.442            17.588            17.500            17.549            17.834            17.819            17.943            17.439            17.113            18.437            18.443            18.293            18.055            18.150            18.247            18.456            18.735            19.068
             0.010      2.01000e+006      9.89000e+005      1.00000e+006            17.169            17.324            17.358            17.434            17.666            17.715            17.888            17.443            17.148            18.391            18.409            18.340            18.172            18.287            18.366            18.552            18.797            19.118
             0.010      3.01000e+006      9.79000e+005      1.00000e+006            16.957            17.104            17.153            17.254            17.456            17.514            17.699            17.360            17.120            18.206            18.258            18.382            18.332            18.348            18.381            18.457            18.700            19.032
             0.010      4.01000e+006      9.59000e+005      1.00000e+006            17.337            17.448            17.584            17.623            17.718            17.790            17.958            17.894            17.843            18.560            18.614            18.767            18.801            18.863            18.921            19.047            19.270            19.502
             0.010      5.01000e+006      9.43000e+005      1.00000e+006            17.720            17.841            17.979            17.974            18.020            18.077            18.219            18.168            18.127            18.694            18.734            18.850            18.880            18.933            18.995            19.110            19.293            19.483
             0.010      6.01000e+006      9.30000e+005      1.00000e+006            17.886            17.976            18.107            18.026            17.988            18.024            18.105            18.118            18.133            18.331            18.346            18.392            18.403            18.437            18.473            18.530            18.595            18.662
             0.010      7.01000e+006      9.20000e+005      1.00000e+006            18.283            18.392            18.529            18.243            18.089            18.086            18.136            18.161            18.188            18.326            18.325            18.327            18.322            18.357            18.396            18.456            18.514            18.567
             0.010      8.01000e+006      9.13000e+005      1.00000e+006            18.514            18.635            18.821            18.789            18.692            18.619            18.535            18.477            18.420            18.376            18.363            18.324            18.291            18.294            18.299            18.306            18.316            18.326
             0.010      9.01000e+006      9.06000e+005      1.00000e+006            18.695            18.811            19.027            19.068            19.044            19.036            18.997            18.908            18.830            18.639            18.585            18.432            18.330            18.308            18.285            18.252            18.196            18.116
             0.010      1.00100e+007      8.99000e+005      1.00000e+006            18.846            18.955            19.155            19.164            19.118            19.101            19.066            19.001            18.943            18.783            18.734            18.590            18.497            18.480            18.464            18.439            18.393            18.321
             0.010      1.10100e+007      8.93000e+005      1.00000e+006            18.981            19.080            19.261            19.223            19.154            19.142            19.130            19.088            19.050            18.919            18.872            18.736            18.650            18.638            18.629            18.614            18.574            18.503
             0.010      1.20100e+007      8.88000e+005      1.00000e+006            19.102            19.194            19.361            19.274            19.188            19.187            19.203            19.182            19.165            19.055            19.008            18.870            18.784            18.774            18.769            18.758            18.718            18.644
             0.010      1.30100e+007      8.83000e+005      1.00000e+006            19.210            19.294            19.449            19.333            19.241            19.252            19.291            19.284            19.281            19.183            19.134            18.989            18.900            18.893            18.890            18.882            18.842            18.762
             0.010      1.40100e+007      8.78000e+005      1.00000e+006            19.316            19.396            19.546            19.441            19.351            19.358            19.390            19.380            19.374            19.268            19.218            19.072            18.982            18.974            18.970            18.962            18.921            18.840
             0.010      1.50100e+007      8.74000e+005      1.00000e+006            19.413            19.491            19.656            19.626            19.583            19.612            19.653            19.622            19.599            19.405            19.335            19.139            19.024            19.004            18.988            18.962            18.898            18.790
             0.010      2.00100e+007      8.59000e+005      1.00000e+006            19.800            19.857            19.979            19.883            19.800            19.812            19.843            19.823            19.807            19.671            19.617            19.460            19.361            19.347            19.336            19.318            19.266            19.174
             0.010      3.00100e+007      8.39000e+005      1.00000e+006            20.345            20.372            20.425            20.235            20.106            20.106            20.136            20.128            20.123            20.047            20.011            19.903            19.829            19.823            19.820            19.814            19.778            19.707
             0.010      4.00100e+007      8.25000e+005      1.00000e+006            20.708            20.712            20.703            20.427            20.260            20.248            20.277            20.284            20.292            20.286            20.271            20.221            20.176            20.184            20.195            20.209            20.201            20.166
             0.010      5.00100e+007      8.24000e+005      1.00000e+006            20.970            20.954            20.895            20.545            20.349            20.333            20.369            20.389            20.409            20.450            20.445            20.429            20.403            20.422            20.444            20.477            20.491            20.482
             0.010      6.00100e+007      8.24000e+005      1.00000e+006            21.211            21.179            21.077            20.683            20.468            20.441            20.464            20.479            20.494            20.534            20.531            20.522            20.499            20.519            20.543            20.577            20.597            20.599
             0.010      7.00100e+007      8.24000e+005      1.00000e+006            21.428            21.384            21.251            20.836            20.612            20.577            20.588            20.596            20.603            20.633            20.631            20.624            20.603            20.621            20.643            20.674            20.694            20.700
             0.010      8.00100e+007      8.24000e+005      1.00000e+006            21.620            21.566            21.408            20.972            20.739            20.702            20.709            20.715            20.721            20.752            20.753            20.753            20.736            20.754            20.777            20.810            20.832            20.844
             0.010      9.00100e+007      8.24000e+005      1.00000e+006            21.787            21.725            21.547            21.084            20.841            20.800            20.803            20.807            20.811            20.835            20.833            20.823            20.801            20.818            20.838            20.869            20.888            20.894
             0.010      1.00200e+008      8.24000e+005      1.00000e+006            21.947            21.877            21.679            21.189            20.937            20.892            20.893            20.897            20.899            20.910            20.901            20.868            20.827            20.837            20.851            20.870            20.878            20.868
             0.010      2.00500e+008      8.13000e+005      1.00000e+006            23.063            22.954            22.606            21.882            21.556            21.491            21.480            21.482            21.483            21.480            21.456            21.363            21.256            21.239            21.231            21.215            21.205            21.173
             0.010      3.02300e+008      8.04000e+005      1.00000e+006            23.833            23.641            23.115            22.227            21.838            21.744            21.714            21.715            21.713            21.721            21.704            21.631            21.531            21.514            21.512            21.500            21.509            21.489
             0.010      4.01200e+008      7.96000e+005      1.00000e+006            24.463            24.206            23.532            22.582            22.156            22.035            21.976            21.965            21.951            21.935            21.915            21.837            21.734            21.717            21.715            21.703            21.710            21.692
             0.010      5.03200e+008      7.93000e+005      1.00000e+006            24.987            24.657            23.830            22.853            22.394            22.242            22.145            22.118            22.088            22.036            22.009            21.906            21.789            21.764            21.755            21.733            21.729            21.701
             0.010      6.04800e+008      7.89000e+005      1.00000e+006            25.450            25.046            24.084            23.112            22.632            22.450            22.318            22.277            22.233            22.153            22.121            22.004            21.882            21.853            21.838            21.810            21.798            21.763
             0.010      7.06700e+008      7.85000e+005      1.00000e+006            25.873            25.373            24.281            23.334            22.843            22.634            22.467            22.410            22.353            22.245            22.208            22.079            21.954            21.924            21.906            21.873            21.855            21.814
             0.010      8.02700e+008      7.80000e+005      1.00000e+006            26.216            25.630            24.434            23.515            23.020            22.788            22.592            22.522            22.453            22.322            22.282            22.143            22.016            21.984            21.963            21.927            21.903            21.857
             0.010      9.11700e+008      7.76000e+005      1.00000e+006            26.539            25.874            24.585            23.694            23.195            22.943            22.719            22.637            22.556            22.412            22.370            22.228            22.099            22.064            22.041            22.002            21.976            21.929
             0.010      1.00700e+009      7.74000e+005      1.00000e+006            26.762            26.048            24.693            23.821            23.320            23.054            22.810            22.719            22.629            22.479            22.438            22.300            22.176            22.142            22.119            22.080            22.055            22.012
             0.010      2.01400e+009      7.56000e+005      1.00000e+006            28.403            27.370            25.693            24.843            24.283            23.922            23.552            23.379            23.225            22.941            22.877            22.688            22.563            22.526            22.498            22.452            22.405            22.330
             0.010      3.03600e+009      7.52000e+005      1.00000e+006            29.389            28.140            26.284            25.401            24.792            24.387            23.975            23.783            23.615            23.294            23.219            23.000            22.862            22.819            22.784            22.730            22.676            22.593
             0.010      4.02900e+009      7.49000e+005      1.00000e+006            30.014            28.626            26.668            25.762            25.120            24.692            24.257            24.051            23.874            23.527            23.447            23.214            23.070            23.024            22.985            22.927            22.865            22.777
             0.010      5.05300e+009      7.45000e+005      1.00000e+006            30.310            28.876            26.879            25.960            25.307            24.870            24.427            24.219            24.040            23.687            23.605            23.368            23.221            23.174            23.135            23.075            23.012            22.923
             0.010      6.07400e+009      7.42000e+005      1.00000e+006            30.678            29.167            27.130            26.204            25.543            25.101            24.654            24.441            24.259            23.898            23.814            23.572            23.423            23.375            23.336            23.275            23.212            23.121
             0.010      7.09700e+009      7.40000e+005      1.00000e+006            30.963            29.396            27.326            26.395            25.726            25.281            24.830            24.615            24.431            24.071            23.990            23.757            23.620            23.576            23.537            23.479            23.415            23.327
             0.010      8.06100e+009      7.32000e+005      1.00000e+006            31.229            29.588            27.472            26.531            25.853            25.403            24.948            24.731            24.547            24.184            24.100            23.857            23.706            23.655            23.613            23.549            23.488            23.399
             0.010      9.02800e+009      7.26000e+005      1.00000e+006            31.482            29.774            27.603            26.640            25.943            25.482            25.016            24.794            24.606            24.227            24.136            23.874            23.702            23.645            23.600            23.531            23.467            23.372
             0.010      1.01100e+010      7.10000e+005      1.00000e+006            31.725            29.967            27.751            26.767            26.056            25.586            25.112            24.887            24.696            24.310            24.217            23.949            23.773            23.714            23.667            23.595            23.530            23.434
             0.010      1.10100e+010      6.91000e+005      1.00000e+006            31.930            30.133            27.874            26.873            26.147            25.669            25.189            24.959            24.766            24.375            24.280            24.008            23.829            23.769            23.722            23.650            23.586            23.489
             0.010      1.21500e+010      6.68000e+005      1.00000e+006            32.160            30.319            28.003            26.968            26.213            25.715            25.217            24.980            24.781            24.399            24.312            24.068            23.923            23.876            23.835            23.774            23.708            23.619
             0.010      1.30400e+010      6.42000e+005      1.00000e+006            32.353            30.467            28.117            27.077            26.322            25.829            25.334            25.097            24.899            24.497            24.400            24.118            23.928            23.864            23.814            23.737            23.672            23.573
             0.010      1.40000e+010      6.19000e+005      1.00000e+006            32.537            30.601            28.209            27.154            26.389            25.890            25.390            25.150            24.950            24.542            24.443            24.159            23.971            23.907            23.857            23.780            23.717            23.616
             0.020      1.00000e+004      1.00000e+006      1.00000e+006            19.126            19.266            19.124            19.186            19.415            19.350            19.446            18.945            18.670            19.964            20.007            19.958            19.683            19.736            19.805            19.829            20.239            20.596
             0.020      1.01000e+006      9.97000e+005      1.00000e+006            18.943            19.091            19.034            19.092            19.311            19.314            19.442            18.926            18.643            19.922            19.953            19.840            19.547            19.658            19.755            19.857            20.247            20.590
             0.020      2.01000e+006      9.89000e+005      1.00000e+006            18.670            18.825            18.881            18.967            19.150            19.209            19.383            18.932            18.675            19.877            19.916            19.875            19.663            19.792            19.872            19.986            20.307            20.636
             0.020      3.01000e+006      9.79000e+005      1.00000e+006            18.458            18.605            18.677            18.781            18.946            19.009            19.191            18.848            18.644            19.695            19.759            19.893            19.820            19.852            19.886            19.891            20.208            20.541
             0.020      4.01000e+006      9.59000e+005      1.00000e+006            18.842            18.952            19.094            19.140            19.216            19.287            19.455            19.387            19.355            20.051            20.111            20.274            20.293            20.362            20.422            20.500            20.772            21.016
             0.020      5.01000e+006      9.43000e+005      1.00000e+006            19.224            19.345            19.489            19.493            19.523            19.578            19.718            19.664            19.638            20.189            20.235            20.358            20.376            20.434            20.497            20.579            20.795            20.991
             0.020      6.01000e+006      9.30000e+005      1.00000e+006            19.391            19.483            19.612            19.544            19.500            19.529            19.609            19.622            19.641            19.835            19.853            19.903            19.909            19.943            19.979            20.035            20.101            20.169
             0.020      7.01000e+006      9.20000e+005      1.00000e+006            19.788            19.897            20.035            19.772            19.610            19.595            19.642            19.667            19.696            19.832            19.834            19.842            19.829            19.863            19.902            19.962            20.021            20.075
             0.020      8.01000e+006      9.13000e+005      1.00000e+006            20.020            20.138            20.325            20.307            20.215            20.138            20.052            19.993            19.937            19.889            19.877            19.839            19.804            19.806            19.811            19.817            19.827            19.837
             0.020      9.01000e+006      9.06000e+005      1.00000e+006            20.201            20.314            20.528            20.578            20.559            20.548            20.514            20.427            20.352            20.160            20.109            19.957            19.849            19.824            19.802            19.767            19.713            19.637
             0.020      1.00100e+007      8.99000e+005      1.00000e+006            20.352            20.458            20.656            20.676            20.634            20.614            20.582            20.518            20.462            20.304            20.256            20.113            20.015            19.995            19.979            19.954            19.910            19.842
             0.020      1.10100e+007      8.93000e+005      1.00000e+006            20.487            20.585            20.763            20.738            20.672            20.654            20.643            20.602            20.567            20.439            20.394            20.259            20.167            20.153            20.144            20.127            20.090            20.023
             0.020      1.20100e+007      8.88000e+005      1.00000e+006            20.609            20.699            20.863            20.792            20.705            20.697            20.714            20.695            20.680            20.575            20.530            20.393            20.300            20.288            20.283            20.271            20.234            20.165
             0.020      1.30100e+007      8.83000e+005      1.00000e+006            20.717            20.800            20.952            20.851            20.758            20.761            20.800            20.795            20.794            20.703            20.656            20.512            20.417            20.406            20.403            20.395            20.359            20.284
             0.020      1.40100e+007      8.78000e+005      1.00000e+006            20.823            20.902            21.049            20.959            20.868            20.868            20.900            20.892            20.888            20.788            20.741            20.596            20.499            20.488            20.484            20.475            20.437            20.362
             0.020      1.50100e+007      8.74000e+005      1.00000e+006            20.920            20.998            21.158            21.139            21.097            21.119            21.164            21.136            21.116            20.930            20.863            20.665            20.543            20.520            20.504            20.477            20.416            20.315
             0.020      2.00100e+007      8.59000e+005      1.00000e+006            21.307            21.365            21.482            21.400            21.317            21.321            21.354            21.336            21.323            21.192            21.141            20.984            20.879            20.862            20.851            20.832            20.783            20.697
             0.020      3.00100e+007      8.39000e+005      1.00000e+006            21.852            21.884            21.931            21.757            21.626            21.616            21.645            21.639            21.636            21.564            21.530            21.424            21.345            21.336            21.334            21.327            21.294            21.227
             0.020      4.00100e+007      8.25000e+005      1.00000e+006            22.216            22.227            22.211            21.953            21.783            21.759            21.786            21.794            21.803            21.799            21.785            21.737            21.690            21.695            21.706            21.720            21.714            21.683
